"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,77,4332,201217,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,29.1,22,163,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,28.6,3,122,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Tacos",0,329110405,20.1,480,992,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,19.2,7009,32091,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,15.9,37,343,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.3,15954,62155,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,10.4,325,4101,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",9,3567,11873,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ADAO",0,692085161,8.5,8112,17346,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"Block","Planets",251014570,27165954,8.1,3,60,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ALCH",0,310014962,6.6,3021,18579,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BD",0,829992960,5.6,483,4569,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,5.5,10,72,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Block",0,251014570,5.5,38,213,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","xSOL",0,822571085,4.9,1166,44688,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","VEST",0,700965019,4.9,51298,120572,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.4,9,17,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","BOARD",0,342889824,4.3,24,112,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","STKE",0,511484048,4.2,80,609,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","USDC",0,31566704,3.9,99682,663656,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,3.6,8101,15959,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","DEFLY",0,470842789,3.6,22096,103323,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.8,2,21,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Angels of Ares",0,466716175,2.8,11,2167,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goBTC",0,386192725,2.6,1,22,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,2.5,23,116,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"USDC","USDt",31566704,312769,2.4,4,16,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goMINT",0,441139422,2.1,8416,65538,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
