"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,228.5,360,34035,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,127.7,44,339,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",83.7,53,433,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","GEMS",0,230946361,82.8,369,2719,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",60.7,57,304,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,38.1,57,966,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,31.3,37740,823515,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",27.7,181,469,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,25.9,68,1997,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",21.2,5,85,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",19.9,32,258,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18.9,24,142,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",18,265,5646,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","MOIST",0,756578163,13.1,41,124,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.7,17,286,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,12.4,4610,36706,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.1,24,205,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,11.5,1252,13240,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,7.8,709,2362,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,7.5,67,785,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,6.7,18,63,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"L$G","G$G",833026121,833006671,6.3,11,54,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","BOARD",0,342889824,6.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","META",0,712012773,6.1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Chips",0,388592191,5.9,39,2315,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Angels of Ares",0,466716175,5.8,67,4192,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",5.4,4,28,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","goUSD",0,672913181,5.3,3977,31786,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,5.3,15,66,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
