"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,68.1,832,5641,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,27,31,90,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",26.4,76,796,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,22.8,2153,20633,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22.5,8,97,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,15.4,1203,7756,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.8,20,142,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",12.8,188,685,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",12.6,3,33,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",12.3,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,11.4,13356,68153,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,10.6,118,139,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,10.5,3,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",10.3,5,83,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"ALGO","goMINT",0,441139422,10.1,287,2051,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"ALGO","WORMHOLE",0,805614002,9.4,19,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.2,41,298,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",6.9,42,1119,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.8,1,57,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","OPUL",0,287867876,6.2,9,63,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,6.1,2,23,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.9,108,663,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","XET",0,283820866,5.7,6,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,4.6,10,37,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"ALGO","RDINI",0,467134640,4.3,838,5959,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
