"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,147.6,409,37428,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,22.4,810,42632,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,16.8,94,412,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,15.5,5,171,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,10.3,43,51,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,7.2,2739,14828,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,7.1,39,361,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,6.3,249443,1056644,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,6,1858,13371,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ASA Stats",0,393537671,5.6,19,267,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5,7,50,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","xSOL",0,822571085,5,5763,46156,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.7,4381,23530,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BOARD",0,342889824,4.6,12,118,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.3,13,90,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,4.2,344,3847,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,4,206,942,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.8,2,15,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Planets",0,27165954,3.4,5,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"Block","Planets",251014570,27165954,2.9,2,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goMINT",0,441139422,2.6,17698,78607,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","STKE",0,511484048,2.6,39,275,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.4,1720,4689,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Portfolio",0,542132831,2.4,1225,2599,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","VEST",0,700965019,2.3,11377,65282,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,2.1,4610,64557,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.8,1,143,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ALCH",0,310014962,1.4,125,5188,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
