"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ADAO",0,692085161,57.4,57,2095,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",51.5,3116,18306,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",36.4,29,211,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,19.1,77,2756,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,18.6,1695,91309,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","gALGO",0,793124631,17.6,1134,6445,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","OPUL",0,287867876,16,15,225,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,15.7,735,12547,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,10.6,5,81,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,10.1,362,1050,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,9.1,0,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.9,24,155,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.6,114,209,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","goUSD",0,672913181,6.1,262,5056,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,5.8,516,5984,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XGLI",0,607591690,5.6,201,950,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WBLN",0,509808838,4.9,125,3427,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",4.8,3,95,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.6,3,25,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","HDL",0,137594422,4.3,2,42,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4,95,2401,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.9,18,173,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,3.8,26,94,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,3.8,138,2556,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",3.6,3,50,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","GHOST",0,714773890,3.4,0,42,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,3.3,1,30,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","BD",0,829992960,3.1,74,1776,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
