"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,59.7,1394,3906,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.5,7,32,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",12.3,2,504,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,11.4,0,16,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,10.9,784,7503,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","xSOL",0,822571085,10.7,14,128,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goMINT",0,441139422,10.7,556,1846,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9.7,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","OPUL",0,287867876,8.1,8,59,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8,6,46,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDC",0,31566704,7.5,3651,37549,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.7,3,25,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",4.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",4.4,134,342,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","Planets",0,27165954,4.2,164,1220,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"Planets","PWCREDIT",386192725,752850639,3.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.9,24,117,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","ALCH",0,310014962,3.6,1,101,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.2,2078,17298,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.2,5,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3,2,28,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Planets",0,27165954,2.8,1,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.8,10,60,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.8,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.4,6,38,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.3,1248,8584,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","YLDY",0,226701642,2.2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
