"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",62.4,66,1045,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","XET",0,283820866,60.3,1447,11271,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",55.3,68,1064,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",45.6,23,245,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","WORMHOLE",0,805614002,29,456,782,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",27.2,5,152,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",21.5,119,121,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","YLDY",0,226701642,20.8,114,309,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,13.9,82,1271,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",13.5,32,82,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","USDC",0,31566704,13.1,589912,2833579,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.2,14954,81883,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.2,23,54,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"TBD","TBD","TBD","TBD",9.5,14631,127726,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,8.2,1070,14415,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.7,24,111,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GARD",0,684649988,7.6,5505,55721,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","SMILE",0,300208676,7.2,826,8953,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,6.4,4,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ADAO",0,692085161,6.3,508,5478,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","META",0,712012773,6,1,37,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",5.8,3999,3999,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,5.6,44960,347541,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,5.4,3501,38478,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,5.3,18,58,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"USDt","BD",312769,829992960,4.3,23,42,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,4.2,15,277,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,3.8,3,115,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","goBTC",0,386192725,3.8,6,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
