"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,55.1,10,170,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",50.3,87,89,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",36.5,13,185,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",25.3,8,63,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,23,467,3117,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.8,113,1350,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",13,139,834,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,10.4,16905,59553,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Angels of Ares",0,466716175,10.4,710,751,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDt",0,312769,10.3,1524,8379,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","xSOL",0,822571085,9.6,988,7002,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,8.5,34,59,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,8.1,746,3492,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.6,20,63,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Planets",0,27165954,6.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,6.2,7,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,133,4104,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,6.1,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.9,26,158,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.6,600,3962,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",4.9,3059,14145,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goMINT",0,441139422,4.7,141,708,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Block","Planets",251014570,27165954,4.5,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.5,5043,34602,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.2,329,2953,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.9,7,62,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,3.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
