"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,85.3,3,312,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,26.8,363,5612,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23,149,1457,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,12.7,119,243,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,11.6,134,6724,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,8.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.2,27,206,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XET",0,283820866,6.2,28,225,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.7,19,61,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","USDt",0,312769,4.3,661,3826,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.3,624,3238,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.2,5,33,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",3.9,89,262,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,3.9,975,27260,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","SMILE",0,300208676,3.8,12,68,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,3.2,4,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goMINT",0,441139422,3.2,68,891,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ASA Stats",0,393537671,3,4,68,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ALCH",0,310014962,2.9,7,127,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.1,4,20,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",2.1,3115,16344,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","META",0,712012773,1.8,1,2,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Block",0,251014570,1.8,1,34,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","DEFLY",0,470842789,1.7,1112,16116,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.6,339,8581,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
