"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,13.4,1352,3406,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,12.6,9746,29709,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,10.6,440,1240,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7,4,35,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"USDC","USDt",31566704,312769,5.5,170,357,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,5.4,2,21,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,4.4,19,42,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.9,21,70,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.7,13,33,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.5,21,35,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.3,15,44,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.3,12,29,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.8,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","VEST",0,700965019,1.1,431,759,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",0.9,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","ALCH",0,310014962,0.7,3,13,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,0.4,20,133,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Tacos",0,329110405,0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","gALGO",0,793124631,0.4,0,1,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","xSOL",0,822571085,0.4,2,2,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,0.4,2,4,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.2,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","YLDY",0,226701642,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",0.1,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1763845960"
"TBD","TBD","TBD","TBD",0.1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Block",0,251014570,0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",0,1,5,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
