"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,20.6,3984,43554,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,12,119,1262,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,10.9,180,2441,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.5,58,62,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",8.1,10,232,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.2,6,59,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","VEST",0,700965019,5.9,13,2099,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","HDL",0,137594422,5.3,19,21,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDC","USDt",31566704,312769,4,13,256,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",3.4,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,3.2,0,10,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,3.2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,3.1,2,26,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3,4,34,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3,6,46,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","goMINT",0,441139422,1.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.4,3,3,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","DHARM",0,818432243,1.1,1,34,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,0.9,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Chips",0,388592191,0.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",0.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",0.6,1,67,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ASA Portfolio",0,542132831,0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","DEFLY",0,470842789,0.5,12,128,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BD",0,829992960,0.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
