"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,62.4,22,216,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,24.7,7614,17407,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,17.6,27480,72056,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,17.6,317,2011,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11,3,25,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9,31,159,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,6.6,10,23,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.3,16,84,"HumbleSwap","https://app.humble.sh/pool/add/1763845960"
"TBD","TBD","TBD","TBD",5.8,19,185,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","Planets",0,27165954,4.6,84,352,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.3,40,54,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goMINT",0,441139422,4.3,58,208,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","ALCH",0,310014962,3.7,42,145,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.7,5,19,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.6,16,80,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.6,162,672,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.2,5,9,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.1,101,271,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.1,17,718,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,2.9,12,29,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,2.8,5,10,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.8,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.7,5,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.5,4,11,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",2.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.3,18,44,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.2,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",2.2,8,97,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
