"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",74.7,24,276,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",60.5,457,5492,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",51.6,14,367,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","WORMHOLE",0,805614002,49.1,52,835,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,45.1,933,33745,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,42.6,7,141,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,34.2,97,5933,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,33.8,5794,188327,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",33.3,14,469,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",31.5,30,1547,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","XET",0,283820866,27.3,1,160,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",25.5,1,20,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",16.9,444,1352,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",14.9,4,17,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,14.6,703,5855,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.5,15,71,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",14.3,790,9491,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",13.2,3072,115611,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",12.6,7,126,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",12.6,266,10731,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",12.5,12,298,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,10.7,2,26,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,10,3,37,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.7,14,155,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",9.5,2188,41698,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,8.7,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","MOIST",0,756578163,8.1,2,23,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",7.9,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","SMILE",0,300208676,7.6,2,93,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
