"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GEMS",0,230946361,80.4,241,2314,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",75.4,3,211,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",28.4,30,478,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",24.5,48,248,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",22.3,6,69,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","SMILE",0,300208676,21.6,1158,3057,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,17.2,61451,447673,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,16.7,150,363,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,15.7,3657,17310,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,14.7,6,140,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",14.4,180,3834,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,14.1,263,956,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.9,66,135,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",13.7,21,169,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",13.2,7,166,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",10.9,74,220,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","GHOST",0,714773890,10,9,255,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,8.5,6158,26646,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XGLI",0,607591690,7.8,730,2027,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,7,6,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,7,21,79,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"L$G","G$G",833026121,833006671,7,37,145,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",6.7,11,64,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"TBD","TBD","TBD","TBD",6.6,2,72,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,6.3,15,54,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Chips",0,388592191,5.8,57,2079,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,5,28,321,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","goUSD",0,672913181,4.6,6505,29086,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
