"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,44.9,353,5580,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",35.3,263,6652,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",28.7,7,249,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",24.2,682,11327,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,24.1,3258,41155,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,20.5,9,220,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",19.3,244,1627,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","goUSD",0,672913181,17.9,94,4889,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.3,9,156,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ADAO",0,692085161,15,12,1817,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",13.8,4,166,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,13.4,438,5342,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,13.1,3,100,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WORMHOLE",0,805614002,12.7,41,485,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDC","USDt",31566704,312769,12.4,0,40,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","USDC",0,31566704,11.7,90333,1313237,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,10.1,8,57,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",9.9,4,65,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"Planets","PWCREDIT",386192725,752850639,8.8,3,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","HDL",0,137594422,8.2,2,390,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,8.1,2469,20785,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XGLI",0,607591690,7.4,25,100,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",6.2,258,7391,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.9,15,245,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DEFLY",0,470842789,5.1,6134,111771,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.9,325,5734,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","COSG",0,571576867,4,659,14370,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"USDt","BD",312769,829992960,3.9,1,33,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
