"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,102.2,58,184,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,31.6,9236,172685,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,28.5,61,3408,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.6,3,159,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",25,3,67,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",17.2,1,151,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","USDC",0,31566704,15.1,8603,174702,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.5,102,716,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",12.2,2,70,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",11.2,2,67,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","xSOL",0,822571085,10.5,2,132,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.5,333,12409,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,7.7,2,36,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.4,6,259,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7.4,7,17,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","Planets",0,27165954,7,144,481,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.9,141,4102,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.7,72,283,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6,0,34,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",5.8,63,562,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,5.2,37,344,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.9,6,24,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",4.1,9,87,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4,16,498,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3.9,2,14,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.9,210,1664,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.8,511,2206,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDt","BD",312769,829992960,3.7,1,38,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,3.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
