"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,98.5,2027,32835,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,79,41483,246993,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,44.5,821,6941,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,34.2,104,2116,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,31.2,7,398,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",26.5,17,122,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",20.3,89,517,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",19.7,14,287,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","WORMHOLE",0,805614002,15.6,7,107,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.1,40,474,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"USDt","BD",312769,829992960,14.6,18,165,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,14,15,76,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",11.5,28,168,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,10.5,9,43,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.7,6,32,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.7,8,49,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",8.6,42,912,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.5,5,29,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",6.1,1,58,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.7,75,247,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.3,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","gALGO",0,793124631,5.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DEFLY",0,470842789,5.1,2478,4115,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","GHOST",0,714773890,4.4,2,51,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.3,5,37,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","Tacos",0,329110405,3.6,4,30,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","goMINT",0,441139422,3.1,7,60,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","DHARM",0,818432243,3.1,79,335,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.8,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
