"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,26,10277,86431,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,18.9,228,3120,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,17,21,115,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,12.3,467,4379,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.9,19,103,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.2,44,468,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,6.7,17,112,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.6,6,54,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"USDC","USDt",31566704,312769,5.1,46,322,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.9,4,37,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","ALCH",0,310014962,4.3,8,248,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.1,2,25,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,3.6,2,12,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,3.4,5,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,3.3,5,46,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,4,19,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goMINT",0,441139422,2.6,3,48,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.6,6,38,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.3,6,11,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DHARM",0,818432243,2.1,19,155,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2,5,66,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","VEST",0,700965019,1.9,239,2727,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,1.4,82,1018,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.4,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","GEMS",0,230946361,1,9,19,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","xSOL",0,822571085,0.9,4,10,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",0.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.6,6,15,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",0.5,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
