"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,24.5,87,1969,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,12.3,5,402,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"Planets","PWCREDIT",386192725,752850639,11,11,30,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,7.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7,28,96,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,5.5,248,2187,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.5,219,828,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goMINT",0,441139422,5,70,923,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,4.9,3092,27494,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.2,281,3353,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.9,46,197,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,5210,14274,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,3.6,935,6233,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,3.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,3.6,11,18,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3.6,3,43,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,3.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",2.6,122,1552,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","YLDY",0,226701642,2.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,2.3,31,65,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,2.2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2,3,90,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",2,10,51,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,1.9,419,799,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.9,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",1.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
