"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,80.6,73,5751,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",68.5,0,75,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WORMHOLE",0,805614002,7.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,7.8,3749,44580,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.5,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",6.1,2,92,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.5,284,4123,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.5,3,41,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,4.9,33,2021,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.6,1586,18790,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.5,162,684,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","YLDY",0,226701642,4.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.4,39,239,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,4.4,364,7789,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,4.2,10,737,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,4.2,0,32,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.8,15,17,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","xSOL",0,822571085,3.7,144,1410,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.4,519,10488,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","ALCH",0,310014962,3.2,3,94,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.1,8,149,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","XGLI",0,607591690,3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3,54,1824,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.8,3,74,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","STKE",0,511484048,2.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.4,28,1789,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",2.4,2,15,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",2.3,274,1233,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.1,146,2774,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
