"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,78.2,2952,208607,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,28.6,3,123,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,22.5,3,65,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,18.5,3210,30779,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.8,37,366,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,16.3,18,175,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,12.6,88,5047,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.9,2643,46030,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Tacos",0,329110405,10.8,52,422,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",7.7,382,8434,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","USDC",0,31566704,6.7,111927,1138694,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,5.9,3563,15793,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,5.5,1785,48843,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ADAO",0,692085161,5.5,641,9039,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,5.3,16,131,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","BD",0,829992960,5.2,494,4211,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,4.8,31,849,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Block",0,251014570,4.5,68,185,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","DEFLY",0,470842789,3.8,4423,107024,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,2.9,8733,69037,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Angels of Ares",0,466716175,2.8,262,2103,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",2.7,2,20,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goBTC",0,386192725,2.6,2,22,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"BD","USDC",829992960,31566704,2.4,10,72,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,2.2,2,95,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","goMINT",0,441139422,2.1,3226,65126,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,1.9,287,8319,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDC","USDt",31566704,312769,1.8,4,6,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
