"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,58.8,1934,6912,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",52.1,1503,8815,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",45.7,85,2247,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDt",0,312769,28.3,18449,120521,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",18.1,1086,6977,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,18,48172,171110,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.4,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,11.8,617,2592,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,11.8,1055,6965,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.5,20,119,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",11.2,9,25,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",10.5,7,53,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",10,69,510,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",9.8,29,462,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","XET",0,283820866,8.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Planets","PWCREDIT",386192725,752850639,8.4,2,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",8.2,25,212,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.8,25444,93375,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.2,8556,39099,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","Planets",0,27165954,7.1,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,7.1,47,264,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,6.9,10,87,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.7,171,397,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.6,57,869,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.4,3,21,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",6.3,1,24,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.6,3563,13106,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"USDC","AKTA",31566704,523683256,5.6,395,1566,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",5.5,18,121,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
