"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,43.6,43,10048,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,18.5,16,756,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,16.7,46,405,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,13.7,7,89,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",11.5,26,53,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.8,1,87,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",10.7,12,100,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,9.8,808,14661,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,9.3,324,759,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ALCH",0,310014962,8.1,716,2987,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,7.8,32,754,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","DHARM",0,818432243,6.2,443,10733,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5.4,121,298,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Planets",0,27165954,5.2,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,4.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.4,12,334,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",4.4,192,1365,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ASA Stats",0,393537671,4.1,37,135,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",3.9,2,56,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDC",0,31566704,3.6,57731,371719,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.4,105,1312,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.4,7,126,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,3.2,2494,7684,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.8,444,3175,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","META",0,712012773,2.6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",2.6,41,940,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","BOARD",0,342889824,2.4,7,310,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","XGLI",0,607591690,2.3,1,27,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","DEFLY",0,470842789,2,2555,41333,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
