"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,52.8,3385,129592,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,25.6,29,1261,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,21.7,2,86,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,19.8,16,93,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,18.1,6388,34258,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,16.7,1921,22697,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,15.3,58,309,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",13.9,1123,70600,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,10.8,4,74,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.7,1350,11729,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6.6,2803,20538,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,6.5,13339,150551,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","BD",0,829992960,5.9,501,3736,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","xSOL",0,822571085,5.6,6946,50840,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,5.6,6838,25212,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.2,23,2170,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"BD","USDC",829992960,31566704,5.1,6,62,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",5.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","USDC",0,31566704,4.2,95832,718259,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,4.1,5,155,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","BOARD",0,342889824,3.8,24,94,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","STKE",0,511484048,3.6,35,413,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,3.6,5109,98458,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,3.4,2,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.7,10,48,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,2.2,4658,64993,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Angels of Ares",0,466716175,2.2,83,1562,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","ASA Stats",0,393537671,2.1,14,93,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","WBLN",0,509808838,1.9,508,25205,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
