"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,115.9,33,213,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,31.6,10468,173315,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",30.5,13,69,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goUSD",0,672913181,25.1,174,3004,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",25,2,144,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",18.1,359,2366,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",15.1,2,133,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","USDC",0,31566704,15.1,10314,175416,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.9,33,734,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10.5,2,60,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",9.5,9,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.5,648,12408,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.2,224,4121,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","OPUL",0,287867876,8,2,39,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.3,16,257,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Planets",0,27165954,7.2,113,510,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.1,100,612,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.5,12,237,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",5.3,4,26,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goMINT",0,441139422,5.1,14,331,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,16,95,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.1,221,1751,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.9,42,495,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3.8,1,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,3.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"USDt","BD",312769,829992960,3.7,2,39,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,14,90,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",3.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
