"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ALCH",0,310014962,57.2,53,4181,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,45.1,4243,137673,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,25,192,8084,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,24.6,17,371,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,21.5,64,3234,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.1,7,80,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.7,3,120,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,8.6,0,31,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","USDt",31566704,312769,8.5,8,526,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",8.4,11,181,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"USDt","BD",312769,829992960,6.9,3,76,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.6,70,579,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","GHOST",0,714773890,5.5,3,32,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.2,4,153,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.9,2,70,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",4.7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.4,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","WORMHOLE",0,805614002,4.2,2,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","Tacos",0,329110405,3.6,1,22,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","YLDY",0,226701642,2.1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","GEMS",0,230946361,1.3,0,20,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DHARM",0,818432243,1.3,5,112,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","VEST",0,700965019,1.3,98,1310,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,0.9,107,639,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Chips",0,388592191,0.6,0,18,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","BD",0,829992960,0.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.3,1,57,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
