"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",41.3,193,639,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",19.6,86,223,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,15.9,2450,17582,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,15.2,5,75,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,14.8,259002,1194072,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12.7,66,1019,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,12.1,17,252,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.4,562,4707,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.7,2,75,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10,14,15,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ADAO",0,692085161,9.1,17,659,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.8,47,155,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","goUSD",0,672913181,8.5,140,1474,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,8.2,2326,2740,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",8,3,74,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,7.8,3,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,7.7,44,1387,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goBTC",0,386192725,7.6,3,46,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALCH",0,310014962,6.9,82,1561,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,6.3,4,131,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","STKE",0,511484048,6.2,14,258,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",5.6,0,6,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"TBD","TBD","TBD","TBD",5.4,1,37,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.3,666,5612,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,5,9,40,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,4.7,1,97,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.1,5,2638,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,3.9,1059,7454,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,3.6,481,6811,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
