"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,20.6,69,1398,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.6,8,113,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","WORMHOLE",0,805614002,19.5,2,23,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.6,1105,4425,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.8,1194,3893,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",10.7,19,88,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"Planets","PWCREDIT",386192725,752850639,8.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.6,1,134,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",6.6,1,50,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,6,98,1112,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,5.6,1346,10790,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,5,3435,27192,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.7,40,149,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.3,3,21,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Planets",0,27165954,4.2,227,1188,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.7,0,36,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","OPUL",0,287867876,3.7,178,1971,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.4,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",2.9,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1142154085"
"TBD","TBD","TBD","TBD",2.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","GEMS",0,230946361,2.7,0,15,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,2.6,1,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.5,198,1322,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.4,14,59,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.4,5,23,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.1,682,3685,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.1,118,1283,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
