"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",114.7,262,794,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",103.1,28,262,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,70,7059,202240,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,58.2,22,786,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,38.2,79285,880848,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,30.3,2906,51665,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,27.8,21,228,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,18.5,109,2922,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,18.3,661,10945,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XET",0,283820866,17.5,124,2274,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,15.2,3,30,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDC","USDt",31566704,312769,15.1,1,97,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",14.5,45,234,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.2,14,188,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"USDt","BD",312769,829992960,13.7,7,238,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",12.1,12,166,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",11.4,1433,15432,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,11.4,1030,10447,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.6,200,4550,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",8.6,43,1342,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"BD","USDC",829992960,31566704,8,218,1973,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,7.9,130,822,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,7.4,5,60,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,7.2,6,50,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XGLI",0,607591690,7.1,30,1400,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.8,299,2105,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","WORMHOLE",0,805614002,6.6,20,173,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.8,2,139,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,5.2,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
