"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,30.9,31,2032,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,13.6,3,32,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",12.3,30,165,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goMINT",0,441139422,7.2,35,1393,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,7,921,2822,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,6.2,0,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.5,111,762,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4,183,3231,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4,0,25,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","USDC",0,31566704,3.6,2419,20003,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.5,425,6607,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.4,242,2067,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","ALCH",0,310014962,3.3,1,100,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.1,23,152,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","XET",0,283820866,3.1,0,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",2.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","USDt",0,312769,2.5,801,5228,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",2.5,140,1917,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"USDC","AKTA",31566704,523683256,2.4,15,837,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Xoge",0,782285248,2.1,4,6,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","GHOST",0,714773890,2.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.1,9,13,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",2,6,52,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,1.9,169,862,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
