"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,138.6,117,508,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",55.1,830,3146,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,32.6,4307,15443,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","GHOST",0,714773890,29.4,1,278,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",26.2,8,28,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","Planets",0,27165954,20.8,11,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",19.7,8,49,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","goUSD",0,672913181,19.3,708,3866,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.8,336,1487,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,17,169,517,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.9,39,433,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","SMILE",0,300208676,11.5,77,178,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.3,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","YLDY",0,226701642,10.4,3,51,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,10.2,8,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",9.5,1,63,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.7,5,78,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",8.5,4,98,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.3,1209,4787,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XET",0,283820866,6,15,196,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.7,238,738,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"YLDY","BD",226701642,829992960,5.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5.4,16,261,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.9,12,49,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","OPUL",0,287867876,4.8,3,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,4.7,4957,31199,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","BD",0,829992960,4.3,273,1232,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,4.1,5,15,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","USDt",0,312769,3.6,1050,4231,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
