"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,35.3,3,65,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,17.5,134,1549,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.1,14,717,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDt",0,312769,10.5,319,1709,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.8,2,61,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,7.5,1,56,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,7.3,2676,18077,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,5,8,101,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.7,0,131,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.7,13,13,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",3.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","OPUL",0,287867876,3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.5,3,35,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,2.4,21,147,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","DEFLY",0,470842789,2.4,51,769,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.3,4,23,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"USDt","BD",312769,829992960,2.1,2,14,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",1.7,11,27,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","gALGO",0,793124631,1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",1.7,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Tacos",0,329110405,1.6,0,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.3,4,49,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Block",0,251014570,1,0,12,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
