"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,66.9,112,5706,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,14.3,2,38,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,7.4,2838,41937,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,7.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.6,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5.4,191,4092,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.9,3,40,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,4.6,63,1865,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.6,155,693,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.5,437,9149,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.5,6,65,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goMINT",0,441139422,4.5,63,784,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,43,232,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.2,0,25,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","USDt",0,312769,3.9,548,6946,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.8,0,16,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ALCH",0,310014962,3.1,3,90,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,3.1,0,15,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3,6,142,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,2.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",2.9,746,9534,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.9,39,1794,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","SMILE",0,300208676,2.8,9,16,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",2.7,538,1479,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.6,2,67,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.5,47,1808,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",2.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","OPUL",0,287867876,2.2,50,752,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
