"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,38.2,3,69,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,17.2,1016,1494,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.4,56,716,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",10.4,6,62,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","USDt",0,312769,10.1,146,1619,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,7.5,3078,18460,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,7.4,1,55,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7,8,8,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",6.5,3,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",5.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goMINT",0,441139422,5.1,71,101,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.1,0,14,"HumbleSwap","https://app.humble.sh/pool/add/2227242548"
"TBD","TBD","TBD","TBD",4.6,0,13,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.8,3,3,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",2.8,6,39,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","gALGO",0,793124631,2.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"USDt","BD",312769,829992960,2.4,2,8,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","YLDY",0,226701642,2.4,0,32,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.4,2,3,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","DEFLY",0,470842789,2.4,127,748,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"USDC","USDt",31566704,312769,2.3,15,141,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",2.2,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.2,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",2.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",1.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",1.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.6,28,115,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","HDL",0,137594422,1.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","GHOST",0,714773890,1.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
