"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,34.7,5559,31208,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,32.2,623,4525,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",29.1,3512,14923,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",25.7,58,287,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",12.8,6170,27354,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","META",0,712012773,12.3,31,41,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ALCH",0,310014962,11.6,2163,10755,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","YLDY",0,226701642,9.2,14,108,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.6,6,33,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","Puddin",0,433466405,8.3,6,364,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","DHARM",0,818432243,7.4,4224,33729,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","WORMHOLE",0,805614002,6.4,8,19,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,5.4,6707,16320,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XGLI",0,607591690,4.2,2,38,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALVA",0,553615859,4.1,2,25,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,4,10663,25611,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,3.5,1498,4860,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,3.5,151664,668043,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ASA Portfolio",0,542132831,3.3,839,2080,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goBTC",0,386192725,3.1,8,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,87,695,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","xSOL",0,822571085,3,1435,18243,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,2.7,33,275,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Angels of Ares",0,466716175,2.1,419,2544,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","VEST",0,700965019,1.9,11888,36822,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.7,7,70,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ASA Stats",0,393537671,1.7,7,76,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ADAO",0,692085161,1.6,162,2120,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",1.6,1214,2741,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
