"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",103.2,1076,5340,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",69.8,46,1376,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",36,388,6455,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",33.1,17,643,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","OPUL",0,287867876,28.8,231,1475,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Xoge",0,782285248,26.6,7,63,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",23.7,35,1294,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",23.6,9,464,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","XET",0,283820866,20,184,2231,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,19.6,11,183,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.5,41,469,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,15.3,397,573,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,14.5,600,1316,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,14.4,1904,17240,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.1,168,3374,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,12.2,101051,1186953,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,3,43,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","YLDY",0,226701642,9.1,6,78,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,7.4,4,197,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.6,73,84,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","USDt",0,312769,6.1,2548,22193,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6,1818,10305,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.7,72,110,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","goUSD",0,672913181,4.8,2983,33851,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.1,5,24,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,3.9,329,11601,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,1,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XGLI",0,607591690,2.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","RDINI",0,467134640,2.8,2415,3724,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
