"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,16,9135,30482,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10,0,78,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,9.7,658,1939,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,8.7,217,822,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.4,26,110,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","WORMHOLE",0,805614002,6.7,3,20,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.9,27,144,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"USDC","USDt",31566704,312769,3.9,107,246,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",3,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","goBTC",0,386192725,2.6,3,7,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.6,5,23,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.5,13,27,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.2,10,29,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"USDt","BD",312769,829992960,1.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,1.4,3,9,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.3,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","ALCH",0,310014962,1.2,5,16,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.1,2,13,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",1,5,11,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","VEST",0,700965019,1,64,301,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"ALGO","DHARM",0,818432243,1,10,25,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.9,0,1,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Chips",0,388592191,0.8,2,7,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",0.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","gALGO",0,793124631,0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DEFLY",0,470842789,0.5,34,104,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
