"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,58.6,6,206,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Xoge",0,782285248,40,0,71,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",38.7,1,46,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",31.5,265,1839,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,29.7,1263,6278,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.6,15,228,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",21.4,33,759,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,18.7,22,85,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","WBLN",0,509808838,16.2,151,3348,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",14.1,6,209,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,13.8,3,79,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12,1,51,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",11.5,3,151,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","goMINT",0,441139422,11.1,494,3061,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","OPUL",0,287867876,10.5,27,42,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.7,1,806,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,9.5,2,194,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.4,3,75,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",9.2,563,3955,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Block",0,251014570,8.6,47,179,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",8.4,12,12,"HumbleSwap","https://app.humble.sh/pool/add/1101126231"
"ALGO","USDC",0,31566704,7.9,9156,55660,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.8,25,59,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","XGLI",0,607591690,6.9,4,806,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,6.4,871,5795,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,5.9,913,3490,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.8,763,4401,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.8,21,48,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
