"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,38.9,19,69,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,24.5,50,3889,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.2,59,805,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","goUSD",0,672913181,12.7,47,1092,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,12,1948,28944,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.6,4,60,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",9.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Planets",0,27165954,8.4,3,62,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.6,0,21,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",5.1,13,13,"HumbleSwap","https://app.humble.sh/pool/add/2227242548"
"TBD","TBD","TBD","TBD",4.3,4,33,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",4.2,3,58,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.2,4,41,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,3.7,2,24,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.1,26,210,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,3,3,63,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",2.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","gALGO",0,793124631,2.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",2.5,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.5,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","DEFLY",0,470842789,2.4,47,733,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",1.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
