"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,85.9,38,1665,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,38.7,4303,5944,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,28.2,8180,44668,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27.3,3,1052,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","YLDY",0,226701642,24.7,205,748,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,10.9,4,104,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,10.1,1560,18209,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","gALGO",0,793124631,8.7,0,100,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,7.5,107792,1412481,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.9,15,30,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,6.8,3,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.3,4,46,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",4.9,23,113,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","HDL",0,137594422,4.3,141,723,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.2,2589,32307,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,4.1,1611,39654,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,3.9,2764,13158,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.9,7,15,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ASA Portfolio",0,542132831,3.8,21,3404,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",3.6,2480,15627,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,3.1,42,146,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,3.1,50,282,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BOARD",0,342889824,2.8,40,68,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","DEFLY",0,470842789,2.3,24516,80305,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Chips",0,388592191,2.1,585,5924,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","GEMS",0,230946361,1.7,1087,50130,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","BD",0,829992960,1.6,402,1919,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","VEST",0,700965019,1.5,29093,42066,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
