"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",93.3,9,458,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",27,8,159,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",15.6,1,84,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",10.2,24,180,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,9.8,52201,232449,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.1,7,111,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","Planets",0,27165954,8.7,908,8065,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,8.7,5591,24932,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,8.2,6,72,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,8.1,439,1119,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,7.5,17,106,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALVA",0,553615859,7.2,1,16,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","WORMHOLE",0,805614002,6.2,57,163,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,30,62,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GEMS",0,230946361,5.7,9,173,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",5.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5.3,116,579,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,4.5,2836,11318,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.5,14,1292,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","Planets",0,27165954,4.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.2,160,1120,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.1,7,35,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"YLDY","BD",226701642,829992960,3.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3.5,6762,7968,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.3,655,5170,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALCH",0,310014962,3.1,22,567,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"Block","Planets",251014570,27165954,3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.5,1,38,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XGLI",0,607591690,2.5,51,513,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
