"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,38.7,124,4009,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,20.6,6,30,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.8,3,39,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12.2,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,11.1,8176,37782,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.6,15,312,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,6.2,10496,50163,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,5.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,5.5,442,2650,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.5,8,26,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",4,7,13,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",3.9,4826,16710,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","goMINT",0,441139422,3.9,136,813,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.5,4,53,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.5,7051,37353,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.5,69,824,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.4,16,119,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.4,6,141,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,3.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.3,140,1286,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.3,2,52,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",2.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.8,3186,13700,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","OPUL",0,287867876,2.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.6,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Tacos",0,329110405,2.5,0,9,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.4,4,178,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.2,7,84,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
