"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",176.3,62,7945,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",60.8,49,915,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,43.1,22,164,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,27.2,2073,28113,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",17.2,8,84,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",17,10,405,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","HDL",0,137594422,15,18,1454,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","MOIST",0,756578163,13,57,83,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XET",0,283820866,11.8,242,1927,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.5,4060,54195,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","META",0,712012773,11.4,3,53,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","YLDY",0,226701642,9.3,35,116,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,5.9,920,18270,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5.7,11,1806,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","goUSD",0,672913181,5,11566,34500,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,4.1,147,3349,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,3.8,1116,13940,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Planets",0,27165954,3.6,332,5010,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.4,0,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","VEST",0,700965019,3.2,4814,59374,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","USDC",0,31566704,3.1,93661,626118,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,3,4,28,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"YLDY","BD",226701642,829992960,3,0,8,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDt","BD",312769,829992960,2.9,2,24,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ASA Stats",0,393537671,2.7,10,138,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Planets",0,27165954,2.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,2.2,26,1634,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,2.1,2,20,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",1.8,5290,33310,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
