"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",38.2,19,209,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",26,4,165,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12.8,1,69,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,12.2,152253,290823,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.2,36,196,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,10.6,15651,30468,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,8.1,126,1098,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,7.6,21,106,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,7.4,20,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.1,8,67,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,6.9,700,6212,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALVA",0,553615859,6.7,0,14,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","WORMHOLE",0,805614002,5.5,22,151,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,5.5,4827,11762,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.4,46,592,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","META",0,712012773,5,5,11,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","SMILE",0,300208676,4.6,49,510,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.7,6,33,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",3.6,118,947,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.5,112,7960,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","GEMS",0,230946361,3.3,1,101,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","SCOUT",0,569120128,3.3,159,179,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","Planets",0,27165954,3.3,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.2,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",3,913,4873,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","XGLI",0,607591690,2.9,121,570,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALCH",0,310014962,2.7,11,492,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.7,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"BD","USDC",829992960,31566704,2.7,353,682,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
