"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",36.6,6,193,"HumbleSwap","https://app.humble.sh/pool/add/870234312"
"ALGO","SMILE",0,300208676,26.4,13134,41467,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,19.9,364,3132,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,14.9,41,369,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,12.2,4,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,9.2,5296,38425,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.7,794,12702,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.7,133941,1087106,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,6.6,543,1452,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Tacos",0,329110405,5.8,7,249,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.7,8,48,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","ADAO",0,692085161,4.4,381,8768,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4.4,1840,9772,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,4.3,592,3554,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,4.2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.1,11,81,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.1,2429,20414,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4,17,22,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","BOARD",0,342889824,4,11,96,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,3.6,5,38,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","ASA Portfolio",0,542132831,2.4,13,2326,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","ASA Stats",0,393537671,2.3,14,98,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.3,2,17,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goBTC",0,386192725,1.9,3,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALCH",0,310014962,1.9,429,5953,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,1.9,10140,56303,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,1.8,1794,45119,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.6,7,204,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
