"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,89.5,55,365,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",43.6,14,173,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","WORMHOLE",0,805614002,32.5,254,744,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",29.6,1064,1150,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goUSD",0,672913181,26.7,956,5576,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.7,344,1558,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",12.5,40,132,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","Planets",0,27165954,11.3,529,6564,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Xoge",0,782285248,8.8,0,13,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","Planets",0,27165954,8.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.3,138,522,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",7.9,39,102,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6,33,196,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.9,1428,4494,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.5,15,56,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.5,29,52,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GHOST",0,714773890,4.5,26,36,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.5,9,36,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",3.6,5,6,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.5,390,496,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","USDC",0,31566704,3.2,1911,22317,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,3.1,40,867,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,2.9,204,2579,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,2.9,16,105,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.8,1506,4550,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.8,32,978,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",2.7,10273,45210,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.7,134,160,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
