"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,72,611,52777,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",42.2,2132,97847,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,36.8,313038,4502741,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,29.2,982,78190,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",27.6,3171,21969,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",26.6,1145,1145,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","YLDY",0,226701642,25.2,20,234,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,22.9,194,2650,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",21.3,31,263,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.4,87,168,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","SMILE",0,300208676,17.8,1487,8948,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",15.2,38,391,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,14.9,8,167,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,14.2,969,5720,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"USDt","BD",312769,829992960,10.7,9,183,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,10.6,2454,15110,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,9.8,50,226,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.9,4,35,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","XGLI",0,607591690,8.1,6,67,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.6,694,5765,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,7.5,6,58,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.1,33,265,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DEFLY",0,470842789,5.9,12284,165529,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.8,133,1901,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ASA Stats",0,393537671,5.8,13,240,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","HDL",0,137594422,5.5,28,315,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,5.3,3,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,5.3,45,2010,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","gALGO",0,793124631,5.2,10,2862,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
