"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,17.6,387,4921,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,17,7575,45049,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,9.1,174,1199,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.7,22,139,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Angels of Ares",0,466716175,6.3,3,356,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"USDC","USDt",31566704,312769,6.2,21,388,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,5.9,3,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,4.6,20,61,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4,21,154,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","OPUL",0,287867876,3.8,2,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,3.3,5,35,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.8,6,36,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,2.8,2,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.4,3,5,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",2.3,7,51,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.2,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","YLDY",0,226701642,2,4,8,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.9,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goMINT",0,441139422,1.3,6,16,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.2,2,3,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","Chips",0,388592191,0.9,2,16,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","gALGO",0,793124631,0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","VEST",0,700965019,0.6,65,494,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","GEMS",0,230946361,0.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DEFLY",0,470842789,0.5,12,199,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
