"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,73,67263,221724,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,42.7,2454,13829,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.8,2,146,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,33.2,1296,4948,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,20.5,274,512,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,18.3,35,94,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",14.9,6,67,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"USDC","USDt",31566704,312769,14.8,138,920,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",14.8,105,364,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,13.8,9,54,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.8,45,350,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.9,18,140,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,9.2,26,102,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.7,28,109,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","WORMHOLE",0,805614002,7.6,5,41,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.2,13,39,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6,87,497,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","gALGO",0,793124631,5.9,1,21,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.3,12,49,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.8,6,21,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GHOST",0,714773890,4.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.1,51,119,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",3.7,44,150,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DHARM",0,818432243,2.9,36,242,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,2.6,4,16,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","YLDY",0,226701642,2.4,3,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,2.3,9,10,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.2,4,18,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","goMINT",0,441139422,2.2,17,38,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
