"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,38.5,100,4002,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,22.5,5,34,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.4,7,47,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,10.8,5888,36939,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,6.2,7131,50808,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.5,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"Planets","PWCREDIT",386192725,752850639,5.3,1,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,5.3,476,2505,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.6,18,70,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goMINT",0,441139422,4.5,172,938,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,1910,17818,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",3.6,2,172,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",3.5,4784,38270,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.4,18,120,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.3,25,790,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,3.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",2.8,64,1127,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.7,1675,13749,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.3,1,174,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Tacos",0,329110405,2.3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.2,384,2512,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",2.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",2.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"ALGO","OPUL",0,287867876,2,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2,183,7482,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
