"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GEMS",0,230946361,85.1,36,2453,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","WBLN",0,509808838,65,29399,29514,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",41.7,2,105,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",29.9,41,448,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",23.2,16,215,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","SMILE",0,300208676,21.1,88,2839,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,20,131,441,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",17.8,2,47,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","Planets",0,27165954,16.7,1064,17779,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.4,27,177,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","ADAO",0,692085161,15.2,713,953,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,14,9,120,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,12.3,99,829,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.2,33,129,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11.4,2,137,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",10.3,92,2647,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,9.9,537,2623,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",9.5,7,185,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","GHOST",0,714773890,9.3,3,226,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,9.3,11367,240766,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,8.8,2,23,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,7.2,4,79,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDt",0,312769,7.1,2379,21878,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"L$G","G$G",833026121,833006671,7.1,13,124,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","YLDY",0,226701642,6.7,7,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.4,2,52,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"TBD","TBD","TBD","TBD",4.9,0,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","XET",0,283820866,4.7,67,461,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,4.2,5,189,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
