"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,67.2,24,174,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",62.5,114,769,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,33.4,16,64,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,19.7,351,1346,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","Planets",0,27165954,9.7,298,3402,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,8.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,6.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,6.2,582,13091,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.1,510,3824,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","HDL",0,137594422,6,0,15,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.9,295,2944,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5,176,903,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","YLDY",0,226701642,4.4,0,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goMINT",0,441139422,3.8,34,770,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.5,4,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDC",0,31566704,3.3,1455,20279,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.2,15,124,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3,28,143,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,3,267,1569,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GHOST",0,714773890,2.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.5,842,1484,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.3,388,6730,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.1,487,8304,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2,98,3060,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",1.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","XET",0,283820866,1.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.7,3,43,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
