"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,393.4,51,5193,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,138.8,1093,14366,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",115.1,2542,2542,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",95.7,22,725,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",55,25,434,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",41.8,1,100,"HumbleSwap","https://app.humble.sh/pool/add/1283974314"
"TBD","TBD","TBD","TBD",41.5,22,109,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",27.6,16,93,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","goMINT",0,441139422,25.2,673,5623,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,21.9,16595,149103,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.8,4,97,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","WORMHOLE",0,805614002,17.4,6,93,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,14.6,2614,14396,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.6,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",11.2,28,136,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",10.2,6,19,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",9.1,492,2713,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"USDt","BD",312769,829992960,9,5,104,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",8.8,4,28,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","Planets",0,27165954,8.7,1529,4298,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,33,319,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.5,1,60,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","BD",0,829992960,7.4,26,1428,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.4,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","OPUL",0,287867876,7.2,33,79,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Planets","PWCREDIT",386192725,752850639,6.8,4,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goBTC",0,386192725,6,7,56,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",5.7,10,64,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.6,28,275,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
