"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",107.2,25,734,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",77.5,31,241,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,56,34,838,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",49.2,32,190,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDt",0,312769,26.3,3763,76453,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",18.7,54,325,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,18,36486,437719,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.2,2099,21648,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GEMS",0,230946361,10.9,62,276,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","COSG",0,571576867,10.8,150,1867,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","XET",0,283820866,10.4,66,1374,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",10,1,146,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,9.6,834,9226,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,7.3,10,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.9,318,5637,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,6.5,4,152,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","WBLN",0,509808838,5.9,344,5323,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",5.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5.5,77,626,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.3,37,913,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.3,67,894,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,5.2,20,90,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,5,1,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,4.9,374,1029,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.5,185,2479,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"YLDY","BD",226701642,829992960,4.4,2,9,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","STKE",0,511484048,4.3,9,144,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","HDL",0,137594422,4,1,43,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
