"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,158.6,15,322,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,60.6,2569,7718,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",47,2127,10199,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"USDC","USDt",31566704,312769,41.9,1132,8784,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",39.7,6077,14403,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",34.9,648,11676,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","GHOST",0,714773890,31.4,0,261,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",23.8,8981,45175,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",23.6,428,2084,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","USDt",0,312769,23.4,29487,117519,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",21.5,20821,105759,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","USDC",0,31566704,17.9,43674,183221,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DHARM",0,818432243,16.3,9,1350,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"USDC","AKTA",31566704,523683256,15.5,1737,5602,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",15.1,80,759,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",14.8,326,3009,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"TBD","TBD","TBD","TBD",14.3,87,1704,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,13.8,15,69,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,12,77,795,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.3,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",10.4,9569,25710,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"ALGO","Planets",0,27165954,10.2,50,754,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.1,8,248,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",9.9,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.7,5,129,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","XET",0,283820866,8.3,2,18,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,8,137,566,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.2,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",7,9,229,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
