"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,72.4,955,15951,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,57.4,3388,6711,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,54.7,9,221,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDC","USDt",31566704,312769,53.3,62,3255,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","USDC",0,31566704,51.1,27022,108508,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,29.6,6,105,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,24.6,46,171,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,18.2,11,145,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",16.8,21,296,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",16.1,9,192,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",14.8,2,39,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",14.7,51,254,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",11.8,16,142,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,11.2,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.9,18,208,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",9.4,71,520,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",9,35,82,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",8.8,7,41,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",8.3,0,14,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",7.3,2,149,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","Chips",0,388592191,7.1,4,125,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.4,6,28,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",5.8,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","MOIST",0,756578163,5.4,5,14,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.2,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","YLDY",0,226701642,4.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","gALGO",0,793124631,4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","xSOL",0,822571085,3.9,3,22,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
