"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,40.8,375,5006,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,26.6,1939,44550,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,26.4,10,207,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,21.8,12,204,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,19.7,33,2349,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",17,1664,7842,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",16.6,179,1193,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","WORMHOLE",0,805614002,16,71,565,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,15.2,2,53,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",14.6,1623,7596,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,14.1,268990,1575142,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.9,2,45,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,13,1957,5245,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12.6,13,125,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,11.8,342,4305,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,10.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","xSOL",0,822571085,8.2,5928,19519,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",8.2,12,53,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XGLI",0,607591690,7.9,26,58,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.7,1248,9089,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.2,39,253,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6.1,2,46,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.7,214,7019,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","VEST",0,700965019,4.6,11531,48814,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,4.6,20314,101601,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,4.3,4,29,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,4.2,7,33,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.8,115,1108,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ASA Stats",0,393537671,3.7,8,149,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
