"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,23.3,104,3814,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",17.2,4,222,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,16.4,0,35,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,15.8,1,31,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.7,31,200,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"USDC","USDt",31566704,312769,14.4,8,880,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,10.3,41,900,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",9.4,56,382,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.7,1,68,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","MOIST",0,756578163,6.3,0,13,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.2,1,17,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDC",0,31566704,5.6,1540,12546,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",4.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,3.8,1,36,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.7,1,43,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,3.2,0,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Chips",0,388592191,3.2,6,32,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","gALGO",0,793124631,2.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"USDt","BD",312769,829992960,2.1,1,13,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","YLDY",0,226701642,1.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","DEFLY",0,470842789,1.2,51,331,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goMINT",0,441139422,1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",0.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
