"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,163.2,15,356,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",131.4,805,10495,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",65.9,4801,14585,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",63.7,5317,46751,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goUSD",0,672913181,61.9,2429,8205,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,52.9,54,8810,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",41.5,12979,110072,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",34.8,211,11468,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",24.1,233,2230,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","USDt",0,312769,21.1,24725,127821,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","GHOST",0,714773890,17.4,0,154,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","DHARM",0,818432243,16.3,13,1455,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"USDC","AKTA",31566704,523683256,15.6,1911,6125,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","USDC",0,31566704,15.6,37799,198004,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15,56,811,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",14.7,129,3019,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,14.4,12,76,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.3,80,1484,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","ALCH",0,310014962,12,3,850,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.3,6,67,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,10.7,86,845,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.4,10575,27937,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",9.9,5,129,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",8.8,9,225,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,8.1,123,603,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,7.2,1,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.4,310,3426,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",6.2,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
