"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,43.1,195,4639,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,18.9,2,29,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",17.6,3,78,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,12.2,4842,42802,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.7,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDC",0,31566704,6.8,10022,57206,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.4,188,3272,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,5.7,4,19,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,5.5,507,2767,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.1,34,260,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",5.1,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",5,0,84,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",4.8,3,22,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goMINT",0,441139422,4.5,96,989,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,32,2004,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",4.2,52,202,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,1485,15435,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"Planets","PWCREDIT",386192725,752850639,3.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.5,6283,39783,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.5,16,55,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.2,14,115,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,2.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.8,2695,15428,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.3,25,43,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.3,4,13,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","YLDY",0,226701642,2.3,20,67,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.2,528,7923,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",2.1,80,884,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.1,5,80,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
