"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,33.5,135,6383,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.5,4,682,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,21.1,17,108,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,18.1,18,403,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.4,1,81,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,14.2,1444,17397,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,14.1,0,37,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ADAO",0,692085161,12.3,437,1001,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XET",0,283820866,11.2,95,993,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11,9,87,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,10.8,119117,916808,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,10.4,18,2594,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.2,119,1817,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,7.6,143,1392,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,6.3,1,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,5.5,46,124,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,4.7,221,9940,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,4.1,5,124,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","GHOST",0,714773890,3.5,29,72,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","DHARM",0,818432243,3.5,477,6910,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.3,2,22,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,3.3,3,24,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.2,1,156,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",3,332,3335,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3,4,20,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.9,15,28,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",2.9,80,2940,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,2.8,4114,50366,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
