"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",51.8,61,302,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","WORMHOLE",0,805614002,33.6,12,52,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,16.8,117,1588,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.7,29,57,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",15.4,185,753,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",9.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",8.8,17,17,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",8.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","USDt",0,312769,7.7,3112,24062,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.1,254,1442,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",5.3,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","goMINT",0,441139422,4.8,151,945,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.7,22,315,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,4.7,308,2025,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.5,0,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4,3,35,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4,8,131,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.9,1120,13502,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","USDC",0,31566704,3.9,2578,27828,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.2,3,5,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"USDC","AKTA",31566704,523683256,2.7,17,481,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,2.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.6,3,4,"HumbleSwap","https://app.humble.sh/pool/add/1394880823"
"TBD","TBD","TBD","TBD",2.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"TBD","TBD","TBD","TBD",2.3,491,7195,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
