"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,120.9,33,468,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",73.1,1216,1750,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",69.7,1413,6369,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","MOIST",0,756578163,37.7,4,149,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",36.6,11,45,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","WORMHOLE",0,805614002,30.8,235,1021,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,28.8,462,14320,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.3,128,1855,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",21.4,246,340,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,20.4,1,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,19,399,3824,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.8,4,31,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","GHOST",0,714773890,15.4,33,125,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,13.9,19,221,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,13.7,2,65,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.9,276,1227,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",11.6,1,285,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.6,72,321,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",9.5,1414,7665,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.8,1,53,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.1,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",7.9,10,91,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.5,5,67,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","HDL",0,137594422,6.4,6,32,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.8,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"TBD","TBD","TBD","TBD",5.7,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","OPUL",0,287867876,5.5,3,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5,10,91,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",4.9,3,7,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
