"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",71.1,8,590,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","XET",0,283820866,46,954,5917,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",43.3,23,512,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",42.3,1746,7819,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","YLDY",0,226701642,26,14,194,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,23.4,3469,39374,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,22.7,9,217,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",20.3,309,6072,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,19.1,1758,5163,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.1,135,1320,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","ADAO",0,692085161,16.2,35,1952,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",15.2,37,153,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XGLI",0,607591690,15.2,16,72,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,13.8,68,493,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,13.1,1102,5000,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,12.8,190004,1413498,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,12.6,1,44,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,11.9,0,27,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",9.4,9,59,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","xSOL",0,822571085,9.4,3533,22764,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","MOIST",0,756578163,8.8,28,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,8.7,285,403,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Planets","PWCREDIT",386192725,752850639,7.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.2,529,8572,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.6,8,26,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",5.8,6,237,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.6,327,6392,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,5.2,22883,110621,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,4.6,2010,47752,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
